dataset,method,config_id,rows,ham_count,spam_count,accuracy,precision,recall,f1,specificity,balanced_accuracy,false_positive_count,false_negative_count,true_positive_count,true_negative_count,false_positive_rate,false_negative_rate,spam_prediction_rate,classification_failure_count,classification_failure_rate,runtime_seconds,training_runtime_seconds,training_rows,validation_rows,test_rows,validation_f1,validation_source_macro_f1,decision_threshold,parameters,sample_limit,seed,status,error_message
train_subset,fasttext,fasttext_lr0.25_ep20_w1_d100_char3_6,2000,1000,1000,0.9985,0.998001998001998,0.999,0.9985007496251873,0.998,0.9984999999999999,2,1,999,998,0.002,0.001,0.5005,0,0.0,0.6132974170031957,2284.907106999999,81852,1779,5339,0.9955257270693512,0.9955257270693512,0.25175016641616826,"{""dim"": 100, ""epoch"": 20, ""lr"": 0.25, ""maxn"": 6, ""minn"": 3, ""seed"": 67, ""thread"": 8, ""threshold"": 0.25175016641616826, ""wordNgrams"": 1}",2000,67,completed,
enron,fasttext,fasttext_lr0.25_ep20_w1_d100_char3_6,2000,2000,0,0.7085,0.0,0.0,0.0,0.7085,0.35425,583,0,0,1417,0.2915,0.0,0.2915,0,0.0,0.6071105419978267,2284.907106999999,81852,1779,5339,0.9955257270693512,0.9955257270693512,0.25175016641616826,"{""dim"": 100, ""epoch"": 20, ""lr"": 0.25, ""maxn"": 6, ""minn"": 3, ""seed"": 67, ""thread"": 8, ""threshold"": 0.25175016641616826, ""wordNgrams"": 1}",2000,67,completed,
fraudulent_email_corpus,fasttext,fasttext_lr0.25_ep20_w1_d100_char3_6,2000,0,2000,0.9985,1.0,0.9985,0.9992494370778084,0.0,0.49925,0,3,1997,0,0.0,0.0015,0.9985,0,0.0,0.6218777920003049,2284.907106999999,81852,1779,5339,0.9955257270693512,0.9955257270693512,0.25175016641616826,"{""dim"": 100, ""epoch"": 20, ""lr"": 0.25, ""maxn"": 6, ""minn"": 3, ""seed"": 67, ""thread"": 8, ""threshold"": 0.25175016641616826, ""wordNgrams"": 1}",2000,67,completed,
spam_ham,fasttext,fasttext_lr0.25_ep20_w1_d100_char3_6,2000,1431,569,0.7235,0.507380073800738,0.9666080843585237,0.6654567453115547,0.6268343815513627,0.7967212329549432,534,19,550,897,0.3731656184486373,0.033391915641476276,0.542,0,0.0,0.24079004200029885,2284.907106999999,81852,1779,5339,0.9955257270693512,0.9955257270693512,0.25175016641616826,"{""dim"": 100, ""epoch"": 20, ""lr"": 0.25, ""maxn"": 6, ""minn"": 3, ""seed"": 67, ""thread"": 8, ""threshold"": 0.25175016641616826, ""wordNgrams"": 1}",2000,67,completed,
