dataset,method,rows,ham_count,spam_count,accuracy,precision,recall,f1,specificity,balanced_accuracy,false_positive_count,false_negative_count,true_positive_count,true_negative_count,false_positive_rate,false_negative_rate,spam_prediction_rate,classification_failure_count,classification_failure_rate,parse_failure_count,parse_failure_rate,runtime_seconds,status,error_message,model_id,training_rows,training_ham_count,training_spam_count,training_runtime_seconds,sample_limit,seed,vectorizer_max_features,vectorizer_ngram_range,vectorizer_min_df,vectorizer_max_df,alpha,source_path
train_subset,tfidf_multinomial_naive_bayes,2000,1000,1000,0.969,0.9865145228215768,0.951,0.9684317718940937,0.987,0.969,13.0,49.0,951.0,987.0,0.013,0.049,0.482,0.0,0.0,0.0,0.0,2.0604,completed,,TfidfVectorizer + MultinomialNB,81852,40926,40926,31.8179,2000,67,200000,"1,2",2,0.95,1.0,training_all/train_split
enron,tfidf_multinomial_naive_bayes,2000,2000,0,0.8755,0.0,0.0,0.0,0.8755,0.43775,249.0,0.0,0.0,1751.0,0.1245,0.0,0.1245,0.0,0.0,0.0,0.0,3.9448,completed,,TfidfVectorizer + MultinomialNB,81852,40926,40926,31.8179,2000,67,200000,"1,2",2,0.95,1.0,/Users/wojciechdrozdz/uni/Magisterka/Semestr III/Praca Magisterska/dataset/combined_datasets/generated/enron__dedupe_high__all_samples__2c9a934399.parquet
fraudulent_email_corpus,tfidf_multinomial_naive_bayes,2000,0,2000,0.994,1.0,0.994,0.9969909729187563,0.0,0.497,0.0,12.0,1988.0,0.0,0.0,0.006,0.994,0.0,0.0,0.0,0.0,0.7881,completed,,TfidfVectorizer + MultinomialNB,81852,40926,40926,31.8179,2000,67,200000,"1,2",2,0.95,1.0,/Users/wojciechdrozdz/uni/Magisterka/Semestr III/Praca Magisterska/dataset/combined_datasets/generated/fraudulent_email_corpus__dedupe_high__all_samples__dddeb49898.parquet
spam_ham,tfidf_multinomial_naive_bayes,2000,1431,569,0.907,0.7820324005891016,0.9332161687170475,0.8509615384615384,0.896575821104123,0.9148959949105853,148.0,38.0,531.0,1283.0,0.103424178895877,0.06678383128295255,0.3395,0.0,0.0,0.0,0.0,0.4077,completed,,TfidfVectorizer + MultinomialNB,81852,40926,40926,31.8179,2000,67,200000,"1,2",2,0.95,1.0,/Users/wojciechdrozdz/uni/Magisterka/Semestr III/Praca Magisterska/dataset/combined_datasets/generated/spam_ham__dedupe_high__all_samples__feb4f36fea.parquet
